08.08.23
1301	31479,243
1302	25972,487
1303	2640,025
1304	1102,555
1305	1764,176
1306	7,959
1307	0
1308	33,812
1310	17436,538
1311	4008,017
1312	778,422
1313	0
1314	4789,6
1315	2699,866
1316	3383,902
1318	1743,628
1319	33,103
1320	14,823
1321	1,26
1322	7,062
1323	712,524
1324	356,189
1325	10,697
1326	0,33
1327	1091,858
1328	396,493
1329	340,458
1330	14042,705
1331	-18690,293
1332	24611,914
1333	10439,4
1334	-2318,316
1335	18044,478
1339	12233,75
1340	-12764,75
1341	12342,5
1342	5160
1343	-5270
1344	-13700
1345	-13836,75
1346	0
1347	0
1348	-1961,872
1349	-1991,748
1350	-2863,61
1351	-2998,545
1352	-1368,4
1353	1467,4
1354	-2244
1355	-2244
1356	-1995,4
1357	-57,2
1358	-495
1359	299,112
1360	19417,515
1367	1,742
1370	3,073
1373	325,73
1374	2352,644
1377	50,568
1378	11,068
1381	23,478
1382	609,108
1383	3,591
1384	8,022
1385	39,444
1386	1158,125
1387	2,463
1388	0
1389	2,053
1390	0
1391	2,2
1392	687,805
1393	69,228
1394	1193,769
1395	1,585
1396	0
1397	1470,354
1398	460,897
1399	8,556
1401	3885,345
1402	2321,92
1403	1258,982
1404	63,141
1405	252,809
1410	2332,97
1411	38,45
1412	411,246
1413	494,026
1414	1357,677
1415	0
1416	31,571
1417	31,571
1418	27
1419	32,464
1430	1552,375
1431	-10439,4
1432	0
1433	0
1434	0,32
1440	2019,716
1441	92,033
1442	195,287
1443	38,15
1444	398,555
1445	76,08
1446	1,16
1447	8,5
1448	41,18
1449	12,62
1450	25,58
1451	0,07
1453	0,3
1454	290,697
1455	11555
1456	50
1457	220,976
1458	0
1460	0,304
1470	7,951
1471	40,733
1472	11,507
1473	172,55
1475	22,1
1476	14,851
1477	6,5
1478	62,537
1479	16,357
1480	5,585
