17.06.24
1302	26675,92
1304	1080,431
1306	3,163
1309	6,009
1311	4896,129
1312	793,284
1313	0
1314	4863,68
1315	2122,373
1316	5797,016
1317	98,151
1319	43,672
1320	18,776
1321	1,147
1322	6,492
1323	718,53
1324	324,965
1325	10,521
1326	0,356
1327	1069,91
1328	195,454
1329	266,519
1330	9508,531
1331	-11975,145
1332	11257,636
1333	11289,684
1334	-1063,644
1336	1,554
1339	5645,5
1340	-5902,25
1341	5714,25
1342	3070
1343	-3120
1344	-5120
1345	-5143,75
1346	-2467,989
1347	-2622,73
1348	-1437,425
1349	-1459,315
1350	-2648,31
1351	-2773,1
1352	-805,2
1353	2774,2
1354	-2024
1355	-2026,2
1356	-1069,2
1357	-72,6
1358	-393,8
1359	251,328
1360	20476,114
1362	9,31
1364	0,24
1365	24,488
1366	0,131
1367	55,086
1369	24
1370	0
1373	232,8
1374	2663,03
1377	45,22
1381	204,295
1382	517,44
1384	11,788
1385	38,99
1387	576,039
1389	16,219
1392	546,936
1393	0
1394	938,619
1396	6,696
1397	1269,507
1398	482,757
1399	7,843
1403	1194,875
1411	40,977
1412	469,446
1413	576,489
1414	2089,965
1415	31,248
1417	35,245
1418	48
1420	31,2
1421	0,048
1422	327,928
1430	659,566
1431	-11289,684
1432	0
1433	2,1
1443	40,565
1448	40,4
1453	0,412
1454	135,81
1455	11949,25
1457	0
1459	28,8
1460	0,282
1461	0,21
1470	12,033
1473	169,532
1474	28,8
1476	22,814
1478	50,809
1479	59,27
1480	21,91
1482	2,352
