09.08.23
1301	31609,352
1302	26828,005
1303	2495,68
1304	1081,05
1305	1204,617
1306	7,935
1307	0
1308	34,346
1310	17536,279
1311	4008,017
1312	777,24
1313	0
1314	4835,84
1315	2169,661
1316	3390,752
1318	2316,215
1319	38,554
1320	15,183
1321	1,39
1322	7,603
1323	732,634
1324	313,183
1325	11,057
1326	0,362
1327	1069,993
1328	409,553
1329	351,672
1330	14073,073
1331	-19778,025
1332	26056,62
1333	10306,332
1334	-2511,853
1335	19292,174
1339	12940
1340	-13502,25
1341	13038,5
1342	5540
1343	-5650
1344	-14660
1345	-14761
1346	0
1347	0
1348	-1914,599
1349	-1943,755
1350	-3031,428
1351	-3174,27
1352	-1460,8
1353	1588,4
1354	-2431
1355	-2431
1356	-2046
1357	-59,4
1358	-466,4
1359	280,368
1360	20057,117
1367	1,799
1370	3,174
1373	226,673
1374	2430,138
1377	50,393
1378	11,024
1381	25,718
1382	586,308
1383	3,581
1384	7,581
1385	39,323
1386	1270,612
1387	2,191
1388	2,678
1389	2,121
1390	0
1391	0
1392	710,461
1393	71,508
1394	1233,092
1395	1,574
1396	0
1397	1518,787
1398	326,997
1399	8,838
1401	4197,702
1402	2482,061
1403	1312,594
1404	63,149
1405	351,387
1410	2583,784
1411	37,785
1412	470,393
1413	494,026
1414	1548,521
1415	0
1416	33,059
1417	33,059
1418	26
1419	22,7
1430	1613,918
1431	-10306,332
1432	0
1433	0
1434	0,4
1440	2179,683
1441	95,323
1442	200,722
1443	37,485
1444	395,619
1445	86,472
1446	1,16
1447	8,5
1448	44,227
1449	0
1450	30,174
1451	0,08
1453	0,3
1454	290,889
1455	11920,25
1456	50
1457	220,345
1458	0
1460	0,312
1470	7,242
1471	41,559
1472	11,489
1473	201,912
1475	36,67
1476	14,811
1477	6,5
1478	62,537
1479	25,563
1480	5,471
