21.02.24
1301	42041,853
1302	35154,256
1303	3150,393
1304	2542,003
1305	1195,2
1306	2,182
1308	0
1309	0,43
1310	21197,389
1311	1705,018
1312	378,198
1313	1627,968
1314	10128,44
1315	2549,184
1316	2833,151
1317	20,369
1318	1955,892
1319	19,538
1320	25,725
1321	1,963
1322	587,886
1323	1461,336
1324	450,307
1325	14,786
1326	0,465
1327	2527,217
1328	536,66
1329	460,816
1330	20844,464
1331	-20263,363
1332	30850,464
1333	11338,819
1334	-1081,456
1335	21995,398
1339	14986,75
1340	-15482
1341	15003,5
1342	8260
1343	-8410
1344	-9230
1345	-9280,625
1346	-3601,63
1347	-3827,45
1348	-2781,377
1349	-2823,733
1350	-4184,982
1351	-4382,18
1352	-1546,6
1353	875,6
1354	-3737,8
1355	0
1356	-2065,8
1357	-154
1358	299,2
1359	-556,248
1360	26281,977
1362	5,328
1364	0,014
1365	31,837
1366	0,273
1367	2,357
1368	0
1369	19,2
1370	4,159
1373	215,99
1374	3184,348
1377	95,31
1378	10,54
1379	0
1381	110,951
1382	443,501
1383	9,6
1384	17,801
1385	54,27
1386	1441,544
1387	0
1388	2,831
1389	2,779
1390	47,496
1391	2,2
1392	930,957
1393	93,701
1394	1615,79
1395	5,28
1396	8,703
1397	1990,153
1398	799,048
1399	11,581
1401	5226,426
1402	3081,334
1403	1671,197
1404	94,693
1405	379,202
1410	1831,495
1411	16,668
1412	107,823
1413	540,18
1414	1158,879
1416	7,945
1417	7,945
1418	8
1419	129,12
1430	3394,931
1431	-11338,819
1432	324,09
1433	2,44
1434	0
1440	2715,484
1441	265,53
1442	189,49
1443	16,275
1444	228,82
1445	0
1446	0,74
1447	0,85
1448	34,94
1449	11,59
1450	66,239
1451	0,12
1453	0,393
1454	365,85
1455	14733,75
1456	85
1457	333,23
1458	0
1459	0
1460	0,902
1462	4,81
1470	13,281
1471	67,71
1472	0
1473	73,35
1474	0
1475	42,81
1476	26,97
1477	6,5
1478	93,398
1479	20,27
1480	66,69
