14.12.23
1301	43266,092
1302	36548,171
1303	2764,206
1304	2601,831
1305	1351,884
1306	1,984
1307	0
1308	0
1309	0,087
1310	25232,403
1311	2082,088
1312	294,036
1313	2957,568
1314	10769,72
1315	3046,742
1316	3719,01
1317	46,326
1318	2359,625
1319	3,614
1320	10,631
1321	2,3
1322	635,736
1323	1427,93
1324	487,044
1325	38,19
1326	0,119
1327	2563,641
1328	557,94
1329	479,088
1330	18033,689
1331	-21928,526
1332	28413
1333	12361,485
1334	-812,27
1335	19723,207
1339	13388,75
1340	-13821,75
1341	13429,75
1342	6940
1343	-7150
1344	-11150
1345	-11109
1346	-4333,912
1347	-4605,645
1348	-3559,308
1349	-3613,511
1350	-2444,198
1351	-2559,37
1352	-1379,4
1353	1192,4
1354	-3429,8
1355	0
1356	-1938,2
1357	-145,2
1358	1150,6
1359	-1326,336
1360	27324,094
1364	0,006
1365	111,888
1366	1,034
1367	2,451
1368	0
1369	7,2
1370	4,324
1373	192,01
1374	3310,612
1377	89,61
1378	15,06
1379	0
1381	116,292
1382	500,016
1383	7,2
1384	15,596
1385	59,63
1386	1088,512
1387	2,896
1388	5,231
1389	2,889
1390	36,648
1391	2,2
1392	967,871
1393	97,416
1394	1679,858
1395	3,905
1396	9,706
1397	2069,065
1398	758,155
1399	12,04
1401	5414,188
1402	3108,252
1403	1789,987
1404	97,073
1405	430,487
1410	1896,923
1411	9,36
1412	121,516
1413	529,261
1414	1227,721
1416	9,065
1417	9,065
1418	7,5
1419	88,339
1430	3517,265
1431	-12361,485
1432	301,14
1433	12,348
1434	0
1440	2672,146
1441	256,563
1442	234,775
1443	9,03
1444	222,816
1445	0
1446	0,603
1447	8,5
1448	34,974
1449	7,86
1450	70,85
1451	0,12
1453	0,33
1454	424,495
1455	15878,75
1456	50
1457	392
1458	0
1459	0
1460	0,907
1470	10,692
1471	88,6
1472	11,611
1473	202,15
1474	0
1475	64
1476	23,29
1477	6,5
1478	95,836
1479	16,72
1480	70,037
