14.08.23
1301	27724,901
1302	23134,886
1303	2645,956
1304	1060,636
1305	883,423
1306	14,214
1307	0
1308	34,539
1310	17467,428
1311	4008,017
1312	741,036
1313	0
1314	4749,28
1315	2064,374
1316	3400,575
1317	27,952
1318	2458,528
1319	45,618
1320	15,121
1321	1,385
1322	4,5
1323	723,426
1324	305,664
1325	10,54
1326	0,339
1327	1050,096
1328	353,174
1329	303,261
1330	10257,473
1331	-17029,845
1332	21331,054
1333	8369,448
1334	-2413,184
1335	15742,127
1339	10530
1340	-10917,25
1341	10616,5
1342	3710
1343	-3790
1344	-8550
1345	-8623,625
1346	-3396,939
1347	-3609,925
1348	-1967,203
1349	-1997,16
1350	-2743,486
1351	-2872,76
1352	-1084,6
1353	1841,4
1354	-1797,4
1355	-1797,4
1356	-1874,4
1357	-52,8
1358	-253
1359	56,232
1360	17296,072
1367	1,551
1369	11,64
1370	2,737
1373	227,99
1374	2095,608
1377	50,74
1378	11,09
1381	22,381
1382	579,104
1383	3,6
1384	5,544
1385	39,56
1386	1241,352
1387	2,456
1388	2,596
1389	1,829
1390	45,84
1391	2,2
1392	612,659
1393	61,664
1394	1063,345
1395	1,595
1396	0
1397	1309,712
1398	448,47
1399	7,621
1401	3051,48
1402	1806,053
1403	1008,061
1404	66,736
1405	182,15
1410	2326,928
1411	40,37
1412	430,947
1413	493,721
1414	1326,44
1415	0
1416	35,45
1417	35,45
1418	27
1419	49,458
1430	724,552
1431	-8369,448
1432	0
1433	82,31
1434	0,24
1440	1512,253
1441	94,163
1442	108,088
1443	39,97
1444	151,135
1445	2,78
1446	1,16
1447	8,5
1448	36,684
1449	12,59
1450	20,939
1451	0,1
1453	0,4
1454	282,28
1455	9094
1456	50
1457	206,86
1458	0
1459	0
1460	0,344
1470	6,874
1471	97,86
1472	11,52
1473	204,57
1475	7,919
1476	14,89
1477	6,5
1478	65,992
1479	7,919
1480	4,861
