10.08.23
1301	32161,043
1302	27531,082
1303	2542,501
1304	1111,463
1305	975,996
1306	7,957
1307	0
1308	34,438
1310	17648,027
1311	4008,017
1312	794,892
1313	0
1314	4065,12
1315	2173,973
1316	3653,661
1317	22,187
1318	2908,587
1319	43,777
1320	16,252
1321	1,34
1322	7,11
1323	752,35
1324	323,235
1325	11,176
1326	0,39
1327	1100,287
1328	420,286
1329	360,889
1330	14513,015
1331	-20991,205
1332	27349,818
1333	10710,459
1334	-2556,057
1335	20241,909
1339	13424,75
1340	-14004,25
1341	13522
1342	6260
1343	-6370
1344	-14890
1345	-14982,125
1346	-1173,389
1347	-1246,96
1348	-1816,975
1349	-1844,645
1350	-2874,168
1351	-3009,6
1352	-1474
1353	1760
1354	-2554,2
1355	-2563
1356	-2193,4
1357	-59,4
1358	332,2
1359	-38,808
1360	20582,75
1367	1,846
1370	3,257
1373	227,307
1374	2493,825
1377	50,555
1378	11,059
1381	25,933
1382	478,622
1383	3,59
1384	7,238
1385	39,435
1386	1308,802
1387	2,352
1388	2,686
1389	2,176
1390	45,713
1391	2,2
1392	729,08
1393	73,382
1394	1265,407
1395	1,584
1396	0
1397	1558,59
1398	396,937
1399	9,07
1401	3927,887
1402	2390,387
1403	1293,816
1404	69,46
1405	185,74
1410	2424,596
1411	38,03
1412	422,226
1413	549,65
1414	1381,054
1415	0
1416	33,636
1417	33,636
1418	26
1419	35,802
1430	1503,291
1431	-10710,459
1432	0
1433	0
1434	0,32
1440	2072,051
1441	95,976
1442	229,454
1443	37,73
1444	381,791
1445	81,756
1446	1,16
1447	8,5
1448	43,276
1449	12,07
1450	30,864
1451	0,08
1453	0,3
1454	306,82
1455	12213,75
1456	50
1457	235,454
1458	0
1460	0,302
1470	6,735
1471	45,393
1472	11,516
1473	164,516
1475	26,74
1476	14,849
1477	6,5
1478	68,858
1479	14,733
1480	5,785
