13.08.23
1301	26641,332
1302	21766,697
1303	2878,509
1304	1019,034
1305	977,092
1306	14,214
1307	0
1308	34,539
1310	17221,782
1311	4008,017
1312	753,81
1313	0
1314	4773,28
1315	1935,086
1316	3393,988
1317	0
1318	2309,572
1319	48,029
1320	13,885
1321	1,33
1322	4,83
1323	719,49
1324	268,946
1325	10,553
1326	0,394
1327	1008,481
1328	332,288
1329	285,327
1330	9419,55
1331	-17919,462
1332	20165,626
1333	9478,509
1334	-2305,123
1335	14514,508
1339	10074
1340	-10475
1341	10177,75
1342	4170
1343	-4250
1344	-11000
1345	-11114,875
1346	-2508,668
1347	-2665,96
1348	-2016,253
1349	-2046,957
1350	-2107,25
1351	-2206,545
1352	-926,2
1353	1894,2
1354	-1617
1355	-1617
1356	-1658,8
1357	-48,4
1358	-569,8
1359	333,696
1360	16273,189
1367	1,46
1369	0
1370	2,575
1373	262,66
1374	1971,674
1377	50,74
1378	11,08
1381	21,312
1382	612,417
1383	3,6
1384	6,979
1385	39,56
1386	1404,056
1387	2,42
1388	2,596
1389	1,721
1390	45,84
1391	0
1392	576,427
1393	58,017
1394	1000,459
1395	1,595
1396	0
1397	1232,256
1398	447,051
1399	7,171
1401	3317,248
1402	2027,317
1403	1025,8
1404	67,372
1405	208,229
1410	2737,507
1411	39,58
1412	467,503
1413	517,735
1414	1677,583
1415	0
1416	35,106
1417	35,106
1418	28
1419	20,905
1430	579,741
1431	-9478,509
1432	0
1433	82,31
1434	0,32
1440	1733,911
1441	90,799
1442	63,158
1443	39,13
1444	247,565
1445	2,78
1446	1,16
1447	8,5
1448	34,897
1449	12,39
1450	19,226
1451	0,08
1453	0,45
1454	281,936
1455	10058,25
1456	50
1457	207,7
1458	0
1459	0
1460	0,33
1470	6,693
1471	97,858
1472	11,47
1473	182,762
1475	25
1476	14,89
1477	6,5
1478	66,592
1479	13,088
1480	5,448
