24.08.23
1301	31124,908
1302	26283,747
1303	2875,716
1304	1070,816
1305	894,628
1306	19,154
1307	0
1308	1,991
1310	16298,862
1311	3816,086
1312	549,438
1313	0
1314	4383,68
1315	2178,038
1316	3395,331
1317	87,566
1318	1935,271
1319	41,018
1320	14,495
1321	1,05
1322	6,156
1323	738,124
1324	301,075
1325	9,916
1326	0,338
1327	1060,9
1328	401,244
1329	344,538
1330	14826,045
1331	-22320,721
1332	27765,848
1333	12849,598
1334	-3468,68
1335	19489,709
1339	13597,5
1340	-14204
1341	13716,5
1342	5700
1343	-5810
1344	-13140
1345	-13202,25
1346	-3147,739
1347	-3345,1
1348	-3147,633
1349	-3195,566
1350	-2521,253
1351	-2640,055
1352	-1551
1353	1859
1354	-2464
1355	-2464
1356	-2338,6
1357	-70,4
1358	323,4
1359	-83,688
1360	19650,219
1367	1,762
1369	0
1370	3,11
1373	236,872
1374	2380,838
1377	49,917
1378	8,04
1381	27,455
1382	565,057
1383	3,555
1384	7,889
1385	38,996
1386	1340,718
1387	2,673
1388	2,636
1389	2,078
1390	45,261
1391	2,2
1392	696,048
1393	70,057
1394	1208,076
1395	1,673
1396	0
1397	1487,975
1398	620,829
1399	8,659
1401	3713,413
1402	2293,183
1403	1072,607
1404	62,945
1405	296,134
1410	2047,011
1411	39,67
1412	345,89
1413	564,12
1414	1067,51
1415	0
1416	29,821
1417	29,821
1418	19
1419	32,559
1430	1666,402
1431	-12849,598
1432	0
1433	83,7
1434	0,4
1440	2013,704
1441	94,669
1442	175,78
1443	39,27
1444	206,459
1445	2,75
1446	1,15
1447	8,5
1448	41,554
1449	13,15
1450	25,898
1451	0,1
1453	0,4
1454	268,022
1455	14516
1456	50
1457	198,931
1458	0
1459	0
1460	0,307
1470	7,347
1471	51,988
1472	11,457
1473	201,486
1475	2,6
1476	14,716
1477	6,5
1478	62,238
1479	15,2
1480	5,644
