11.08.23
1301	31405,823
1302	26456,894
1303	2903,669
1304	874,804
1305	1170,455
1306	14,198
1307	0
1308	34,5
1310	17048,006
1311	4008,017
1312	710,754
1313	0
1314	4711,52
1315	2208,388
1316	3386,163
1317	0
1318	1984,225
1319	38,939
1320	16,636
1321	1,21
1322	6,36
1323	742,81
1324	96,7
1325	11,088
1326	0,359
1327	863,716
1328	403,888
1329	346,808
1330	14357,817
1331	-20694,379
1332	26381,54
1333	11380,375
1334	-2709,72
1335	18881,123
1339	13101
1340	-13679
1341	13220
1342	6020
1343	-6150
1344	-13550
1345	-13661,25
1346	-2711,703
1347	-2881,725
1348	-1649,889
1349	-1675,014
1350	-2471,196
1351	-2587,64
1352	-1216,6
1353	1839,2
1354	-2378,2
1355	-2376
1356	-1966,8
1357	-55
1358	-501,6
1359	297,792
1360	19779,667
1367	1,774
1370	3,13
1373	227,729
1374	2396,522
1377	50,667
1378	11,086
1381	24,379
1382	566,839
1383	3,596
1384	8,498
1385	39,511
1386	1508,386
1387	2,438
1388	2,691
1389	2,092
1390	45,79
1391	0
1392	700,633
1393	70,519
1394	1216,034
1395	1,591
1396	0
1397	1497,778
1398	461,623
1399	8,716
1401	4015,092
1402	2503,75
1403	1164,004
1404	68,841
1405	290,02
1410	2612,217
1411	40,61
1412	432,354
1413	552,149
1414	1552,646
1415	0
1416	34,458
1417	34,458
1418	26
1419	28,051
1430	1402,875
1431	-11380,375
1432	0
1433	0
1434	0,48
1440	2174,186
1441	98,197
1442	180,077
1443	40,32
1444	352,453
1445	2,78
1446	1,16
1447	8,5
1448	41,703
1449	12,51
1450	30,601
1451	0,08
1453	0,29
1454	318,041
1455	12783,25
1456	50
1457	243,263
1458	0
1459	0
1460	0,324
1470	6,182
1471	33,529
1472	11,523
1473	207,226
1475	22,04
1476	14,873
1477	6,5
1478	68,227
1479	24,089
1480	5,451
