04.04.24
1301	33053,284
1302	26266,066
1303	3462,188
1304	1987,374
1305	1520,786
1306	0
1308	0
1309	5,14
1310	16583,732
1311	2040,026
1312	440,087
1313	1437,024
1314	6849,12
1315	2695,723
1316	1278,19
1317	13,182
1318	1820,958
1319	22,604
1320	11,549
1321	1,195
1322	492,409
1323	1075,066
1324	397,485
1325	9,67
1326	0,264
1327	1977,704
1328	192,451
1329	262,424
1330	16469,552
1331	-23594,548
1332	28491,914
1333	12658,459
1334	-1086,273
1335	16410,246
1339	14049
1340	-14546,75
1341	14086,25
1342	13130
1343	-13340
1344	-11760
1345	-11817
1346	-4085,074
1347	-4341,205
1348	-4368,379
1349	-4434,903
1350	-2920,81
1351	-3058,44
1352	-994,4
1353	1412,4
1354	-1762,2
1355	-1751,2
1356	-3891,8
1357	-121
1358	-158,4
1359	-44,352
1360	20161,515
1361	0
1362	9,167
1364	0,149
1365	15,804
1366	0,153
1367	54,239
1369	12
1370	0
1373	215,99
1374	2622,115
1377	54,57
1378	0
1381	495,495
1382	500,28
1383	0
1384	15,365
1385	45,81
1386	1363,278
1387	0
1388	0
1389	15,97
1390	0
1392	538,533
1393	0
1394	924,198
1395	0
1396	6,593
1397	1250,002
1398	795,207
1399	7,722
1405	441,281
1411	38,285
1412	333,976
1413	577,112
1414	1105,909
1415	31,248
1417	35,595
1418	67,349
1419	0
1420	31,2
1421	0,048
1422	356,413
1430	2598,041
1431	-12658,459
1432	435,151
1433	88,836
1435	0
1441	211,667
1442	0
1443	37,835
1444	357,786
1446	0
1447	0
1448	35,127
1449	0
1450	41,952
1451	0
1453	0,45
1454	104,63
1455	15256,5
1456	0
1457	0
1459	7,2
1460	0,544
1461	0,304
1462	0
1463	0
1470	10,955
1471	0
1473	202,222
1474	7,2
1475	0
1476	19,23
1477	0
1478	91,421
1479	71,676
1480	47,115
1481	0
1482	4,032
