21.08.23
1301	30645,209
1302	25636,384
1303	2721,431
1304	1051,805
1305	1235,589
1306	19,378
1307	0
1308	2,014
1310	17587,316
1311	3816,086
1312	724,212
1313	0
1314	4990,72
1315	1818,125
1316	4028,195
1317	94,584
1318	2168,495
1319	41,483
1320	14,588
1321	1,24
1322	5,61
1323	726,124
1324	293,413
1325	10,83
1326	0,358
1327	1040,975
1328	391,362
1329	336,052
1330	13057,893
1331	-22602,69
1332	27931,804
1333	11162,716
1334	-3433,937
1335	18567,119
1339	13617,5
1340	-14187,5
1341	13696,25
1342	5470
1343	-5570
1344	-12540
1345	-12679,125
1346	-3326,656
1347	-3535,235
1348	-3808,99
1349	-3866,995
1350	-2540,739
1351	-2660,46
1352	-1542,2
1353	1815
1354	-2283,6
1355	-2283,6
1356	-2354
1357	-59,4
1358	288,2
1359	-264,792
1360	19166,238
1367	1,719
1369	0
1370	3,033
1373	231,44
1374	2322,199
1377	50,672
1378	8,122
1381	25,72
1382	580,492
1383	3,597
1384	7,378
1385	39,515
1386	1323,319
1387	2,481
1388	2,658
1389	2,027
1390	45,794
1391	2,2
1392	678,904
1393	68,332
1394	1178,321
1395	1,7
1396	0
1397	1451,327
1398	471,708
1399	8,445
1401	3817,581
1402	2244,961
1403	1223,449
1404	68,758
1405	291,894
1410	2087,547
1411	38,7
1412	357,721
1413	575,191
1414	1083,093
1415	0
1416	32,842
1417	32,842
1418	21
1419	13,275
1430	1730,034
1431	-11162,716
1432	0
1433	80,47
1434	0,24
1440	1976,688
1441	96,122
1442	173,93
1443	38,29
1444	405,278
1445	2,78
1446	1,16
1447	8,5
1448	42,153
1449	12,85
1450	26,524
1451	0,1
1453	0,41
1454	256,792
1455	12892,75
1456	50
1457	185,66
1458	0
1459	0
1460	0,317
1470	6,6
1471	14,913
1472	11,481
1473	198,92
1475	15,14
1476	14,875
1477	6,5
1478	68,031
1479	15,355
1480	5,284
