14.03.24
1301	36627,139
1302	29845,167
1303	3161,685
1304	2259,206
1305	1361,081
1306	2,32
1308	0
1309	0,101
1310	19037,487
1311	1728,036
1312	356,803
1313	1647,552
1314	8412,8
1315	2656,829
1316	1867,37
1317	18,787
1318	2350,766
1319	17,331
1320	16,095
1321	1,733
1322	518,718
1323	1311,87
1324	396,81
1325	13,98
1326	0,373
1327	2245,226
1328	455,612
1329	391,223
1330	17589,652
1331	-22501,855
1332	29370,644
1333	11586,432
1334	-865,57
1335	17559,535
1339	14648,25
1340	-15175,5
1341	14686,25
1342	7420
1343	-7470
1344	-11790
1345	-11928,5
1346	-3473,847
1347	-3691,655
1348	-3090,846
1349	-3137,915
1350	-3707,582
1351	-3882,285
1352	-1069,2
1353	1249,6
1354	-2125,2
1355	-2116,4
1356	-1938,2
1357	-129,8
1358	-473
1359	284,592
1360	22312,804
1361	3,18
1362	5,52
1364	0,01
1365	52,306
1366	0,524
1367	2,001
1368	0
1369	14,4
1370	3,531
1373	232,8
1374	2703,44
1377	74,78
1378	22,82
1381	73,503
1382	635,27
1383	8,4
1384	10,745
1385	49,85
1386	1265,679
1387	0
1388	3,551
1389	2,359
1390	47,496
1392	790,361
1393	79,55
1394	1371,769
1395	8,525
1396	10,17
1397	1689,595
1398	811,087
1399	9,832
1401	4989,199
1402	2768,254
1403	1658,078
1404	95,836
1405	467,031
1410	1530,132
1411	20,131
1412	131,286
1413	552,004
1414	810,926
1415	24,072
1416	15,785
1417	15,785
1418	9
1419	59,228
1420	24
1421	0,072
1422	524,674
1430	3459,068
1431	-11586,432
1432	436,991
1433	90,42
1434	0
1435	0
1440	2519,079
1441	223,234
1442	89,803
1443	19,81
1444	156,024
1446	1,214
1447	8,5
1448	34,129
1449	10,07
1450	29,945
1451	0,12
1453	0,321
1454	249,175
1455	15045,5
1456	115
1457	189,58
1458	0
1459	0
1460	0,586
1461	0,289
1462	0
1463	0
1470	11,285
1471	21,52
1472	0
1473	186,43
1474	0
1475	49,99
1476	25,26
1477	6,5
1478	94,929
1479	24,23
1480	67,409
1481	1,488
1482	6,768
